,r,p,len_r,len_p
534830,N # C [S-] . O = C ( C Cl ) c 1 c c c ( Cl ) c c 1 > A_[K+],N # C S C C ( = O ) c 1 c c c ( Cl ) c c 1,25,21
189455,C C 1 ( C ) O C 2 C O C ( C Br ) O C C 2 O 1 > A_O A_C1CCOC1,C = C 1 O C C 2 O C ( C ) ( C ) O C 2 C O 1,25,22
406418,C C ( = O ) N C c 1 c c c ( F ) c c 1 > A_C1CCOC1 A_Cl,C C N C c 1 c c c ( F ) c c 1,22,15
57123,C O . N C C C N 1 C C N ( C C O ) C C 1 . S = C = S > A_[K+] A_[OH-],C S C ( = S ) N C C C N 1 C C N ( C C O ) C C 1,29,24
155904,C C O C ( = O ) / C = C \ C ( = O ) O C C . N O >,C C O C ( = O ) C [C@H] ( N O ) C ( = O ) O C C,25,22
260833,O = S ( Cl ) Cl . O C C N C 1 C C C C C 1 >,Cl C C N C 1 C C C C C 1,21,12
353238,C 1 C C O C 1 . C c 1 c c n c ( C ) c 1 > A_[Li]CCCC,C c 1 c c n c ( C O ) c 1,22,13
323373,C C ( = O ) Cl . C c 1 c c 2 c c c ( O ) c c 2 s 1 > A_C1CCOC1 A_CCOC(C)=O A_CCN(CC)CC,C C ( = O ) O c 1 c c c 2 c c ( C ) s c 2 c 1,29,23
557732,C N S ( = O ) ( = O ) c 1 c c c ( C N = [N+] = [N-] ) c c 1 > A_CO A_[OH-],C N S ( = O ) ( = O ) c 1 c c c ( C N ) c c 1,30,23
589008,F c 1 c c c ( Br ) c c 1 . O = C 1 C C 2 C C C 1 C 2 > A_C1CCOC1 A_II,O C 1 ( c 2 c c c ( F ) c c 2 ) C C 2 C C C 1 C 2,29,25
132235,C c 1 c ( C C N ) [nH] c 2 c c c c c 1 2 > A_[Na+] A_[OH-] A_CC(=O)O,C C 1 c 2 c c c c c 2 N C 1 C C N,23,17
370404,C O c 1 c c c ( C = O ) c c 1 O C . N C 1 C C N C 1 > A_[Na+] A_CO A_O=C([O-])[O-],C O c 1 c c c ( C = C C 2 C C N N 2 ) c c 1 O C,30,24
249714,C N 1 C C N C C 1 . c 1 c c c 2 c ( c 1 ) C C 1 O C 2 1 >,C N 1 C C N ( C 2 c 3 c c c c c 3 C C 2 O ) C C 1,29,25
762263,N [C@@H] ( C C C ( = O ) [O-] ) c 1 c c c c c 1 > A_O A_C1CCOC1 A_[Na+] A_[OH-] A_[H-] A_[Li+],N [C@@H] ( C C C O ) c 1 c c c c c 1,27,16
452328,Cl c 1 c c c ( - c 2 c c n c ( Cl ) c 2 Br ) c c 1 . N N > A_O A_c1ccncc1,N N c 1 n c c c ( - c 2 c c c ( Cl ) c c 2 ) c 1 Br,30,25
654918,C C ( C ) N N = C c 1 c ( F ) c c ( F ) c c 1 F > A_[K+] A_O=C([O-])[O-],C C ( C ) n 1 n c c 2 c ( F ) c c ( F ) c c 2 1,27,24
556711,C C ( = O ) C C C ( C ) C . C C O C = O > A_C1CCOC1 A_[K+] A_CCOC(C)=O A_CC(C)(C)[O-],C C ( = O ) C ( = C O ) C C ( C ) C,25,18
563558,N # C [S-] . O = C ( C Br ) c 1 c c c c c 1 > A_[Na+] A_CCO,N # C S C C ( = O ) c 1 c c c c c 1,23,18
84240,C C ( C ) S C ( F ) ( F ) c 1 n n c ( N ) s 1 . Cl > A_O A_[Na+] A_CC(=O)O,C C ( C ) S C ( F ) ( F ) c 1 n n c ( Cl ) s 1,29,23
401499,C O C ( = O ) C ( Br ) c 1 c c c c c 1 . N C C N > A_[Na+] A_CO A_C[O-],O = C 1 N C C N C 1 c 1 c c c c c 1,28,18
68687,C = C c 1 c c c c c 1 . O = C c 1 c c c ( Br ) c c 1 > A_[Pd],O = C c 1 c c c ( C = C c 2 c c c c c 2 ) c c 1,28,24
438155,C N ( C ) C C ( O ) c 1 c c c c c 1 > A_CO,C N ( C ) C [C@H] ( O ) c 1 c c c c c 1,20,18
703576,Br Br . O = C ( O ) c 1 c c c ( O C ( F ) ( F ) F ) c c 1 > A_O,O = C ( O ) c 1 c c c ( O C ( F ) ( F ) F ) c ( Br ) c 1,30,28
172391,C C ( = O ) c 1 c c c ( O ) c c 1 . C [O-] > A_[Na+] A_CO A_[Pd],O C C c 1 c c c ( O ) c c 1,24,14
502362,C c 1 o c ( = O ) o c 1 C . O = C 1 C C C ( = O ) N 1 Br > A_c1ccccc1,C c 1 o c ( = O ) o c 1 C Br,30,14
258897,C = O . C O c 1 c c c ( C ( = O ) O ) c c 1 O C > A_Cl,C O c 1 c c 2 c ( c c 1 O C ) C ( = O ) O C 2,26,23
839992,C O C ( = O ) c 1 n c ( Br ) c n c 1 N . N N > A_O A_CCO,N N C ( = O ) c 1 n c ( Br ) c n c 1 N,25,19
265216,C O B ( O C ) O C . F c 1 c c c c c 1 F > A_C1CCOC1 A_Cl A_Cc1ccccc1 A_[Li]CCCC A_CCCCCC,O B ( O ) c 1 c c c c ( F ) c 1 F,26,17
585718,C O . O = C ( O ) c 1 c c c c ( [N+] ( = O ) [O-] ) c 1 I > A_O=S(=O)(O)O,C O C ( = O ) c 1 c c c c ( [N+] ( = O ) [O-] ) c 1 I,28,24
262483,C = C ( Br ) C Br . C C C C C [Mg] Br . C C O C C > A_Cl,C = C ( Br ) C C C C C C,24,12
269811,C C ( C ) = C C Br . C c 1 c c ( Cl ) n c ( Cl ) n 1 > A_O A_C1CCOC1 A_CCOC(C)=O A_[Li+],C C ( C ) = C C C c 1 c c ( Cl ) n c ( Cl ) n 1,30,23
832998,C 1 C C N C 1 . O = [N+] ( [O-] ) c 1 c c c ( Br ) c n 1 > A_O,O = [N+] ( [O-] ) c 1 c c c ( N 2 C C C C 2 ) c n 1,27,23
873796,C N O C . O = C ( O ) c 1 c c c ( O ) c n 1 > A_Cl,C O N ( C ) C ( = O ) c 1 c c c ( O ) c n 1,24,22
722495,N N . O = C c 1 c ( F ) c c ( F ) c c 1 F > A_O A_[K+] A_O=C([O-])[O-] A_Cl A_COCCOC,F c 1 c c ( F ) c 2 c n [nH] c 2 c 1,27,17
851480,C c 1 c c 2 c ( c ( [N+] ( = O ) [O-] ) c 1 ) O [C@H] ( C ) C 2 > A_C1CCOC1 A_[Pd],C c 1 c c ( N ) c 2 c ( c 1 ) C [C@@H] ( C ) O 2,30,22
332093,Br c 1 c c c c 2 c 1 c c 1 n 2 C C N C 1 > A_C1CCOC1 A_[Na+] A_[OH-] A_O=C(O)C(F)(F)F,Br c 1 c c c c 2 c 1 C C 1 C N C C N 2 1,25,20
329437,C O c 1 c c c 2 c c ( - c 3 c c c c c 3 ) c c c 2 c 1 > A_Cl,O c 1 c c c 2 c c ( - c 3 c c c c c 3 ) c c c 2 c 1,29,26
570170,C C O C ( = O ) C ( = O ) C Br . C c 1 c c c c ( N ) n 1 > A_C1CCOC1,C C O C ( = O ) c 1 c n 2 c ( C ) c c c c 2 n 1,30,24
514085,C C ( C ) [SiH] ( Cl ) C ( C ) C . C C O C C C Br > A_C1CCOC1 A_[Cl-] A_[NH4+] A_II,C C O C C C [SiH] ( C ( C ) C ) C ( C ) C,27,19
814206,C O c 1 c c ( I ) c c c 1 Br . N c 1 c c [nH] n 1 > A_CN(C)C=O A_O=C([O-])[O-] A_[Cs+],C O c 1 c c ( - n 2 c c c ( N ) n 2 ) c c c 1 Br,27,24
110837,C C O C ( = O ) N C C ( C ( C ) = O ) C ( = O ) O C C > A_ClCCl,C C O C ( = O ) N C [C@H] ( C ( = O ) O C C ) [C@@H] ( C ) O,29,26
58005,Br C C c 1 c c c c c 1 . C C O P ( Cl ) O C C > A_CCOCC,C C O P ( C C c 1 c c c c c 1 ) O C C,24,19
8378,C C ( C ( = O ) O ) c 1 c c c 2 c c ( C O ) c c c 2 c 1 > A_ClC(Cl)Cl,C C ( C ( = O ) O ) c 1 c c c 2 c c ( C = O ) c c c 2 c 1,30,29
77431,C O c 1 c c c c ( C C ( = O ) N C C ( O C ) O C ) c 1 > A_Cl A_CC(=O)O,C O c 1 c c c 2 c ( c 1 ) C C ( = O ) N C = C 2,30,24
392599,C C O C ( = O ) c 1 c o c c 1 - c 1 c c c c c 1 > A_ClCCl A_Cc1ccccc1 A_[H-],O C c 1 c o c c 1 - c 1 c c c c c 1,28,18
153659,Cl I . N c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 > A_CCOC(C)=O A_CC#N,N c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 I,23,18
20810,C O . O = C ( Cl ) c 1 c s c c 1 S ( = O ) ( = O ) Cl > A_Cl A_ClC(Cl)Cl,C O C ( = O ) c 1 c s c c 1 S ( = O ) ( = O ) Cl,29,24
515572,C C ( = O ) C C C ( C ) = O . C c 1 c c ( N ) c c c 1 Br > A_CC(=O)O,C c 1 c c ( - n 2 c ( C ) c c c 2 C ) c c c 1 Br,30,24
797495,C c 1 n c ( Cl ) c ( C ) c ( Cl ) n 1 . [NH4+] > A_CCO A_[OH-],C c 1 n c ( N ) c ( C ) c ( Cl ) n 1,23,18
656565,N # C c 1 c c c ( O ) c ( [N+] ( = O ) [O-] ) c 1 > A_CCOC(C)=O A_CCO A_[Pd],N # C c 1 c c c ( O ) c ( N ) c 1,26,17
309751,O = C 1 C C C c 2 c c c c c 2 N 1 > A_C1CCOC1 A_[H-] A_[Li+],c 1 c c c 2 c ( c 1 ) C C C C N 2,21,17
110103,O = C ( Cl ) c 1 c c c 2 c c ( C ( = O ) Cl ) c c c 2 c 1 > A_CCN(CC)CC,O = C ( Cl ) c 1 c c c 2 c c c c c 2 c 1,30,20
525231,C O C C O c 1 c c c c ( C Cl ) c 1 O C C O C . [C-] # N > A_[K+] A_CN(C)C=O A_CCOC(C)=O,C O C C O c 1 c c c c ( C C # N ) c 1 O C C O C,30,24
292670,C = C ( F ) Cl . C C O C ( = O ) C = [N+] = [N-] > A_C1CCCCC1,C C O C ( = O ) C 1 C C 1 ( F ) Cl,23,17
168202,C c 1 c c c ( F ) c c 1 C ( = O ) O . O = S ( Cl ) Cl >,C c 1 c c c ( F ) c c 1 C ( = O ) Cl,27,18
223010,C C c 1 c c ( C ( C ) O ) n c c 1 O C . O = S ( Cl ) Cl > A_ClCCl,C C c 1 c c ( C ( C ) Cl ) n c c 1 O C,29,19
628452,Br P ( Br ) Br . O C c 1 c c 2 c c c c c 2 o 1 > A_Cc1ccccc1 A_c1ccncc1,Br C c 1 c c 2 c c c c c 2 o 1,25,15
305461,Br c 1 c c c ( Br ) n c 1 . C # C C N C = O >,O = C N C C # C c 1 c c c ( C # C C N C = O ) n c 1,22,26
73008,C 1 C C N C C 1 . C O c 1 c c c c 2 c 1 O C C C 2 O > A_ClCCl A_CCN(CC)CC,C O c 1 c c c c 2 c 1 O C C C 2 N 1 C C C C C 1,29,24
380894,C C ( C ) O C = C ( Br ) C = O . N C 1 = N C C S 1 >,O = C c 1 c n c 2 n 1 C C S 2,26,15
142150,C = O . C O C ( = O ) C ( F ) C ( = O ) O C > A_[K+] A_O=C([O-])O,C O C ( = O ) C ( F ) ( C O ) C ( = O ) O C,25,22
372618,I c 1 c n [nH] c 1 . O = C ( Cl ) O c 1 c c c c c 1 > A_O A_ClCCl A_CCN(CC)CC,O = C ( O c 1 c c c c c 1 ) n 1 c c ( I ) c n 1,28,24
648590,C O [Si] ( C C C I ) ( O C ) O C . c 1 c [nH] c n 1 > A_C1CCOC1 A_[Na+] A_ClCCl A_[H-],C O [Si] ( C C C c 1 n c c [nH] 1 ) ( O C ) O C,28,21
66044,C c 1 c [nH] c 2 c c c ( Cl ) c c 1 2 . c 1 c [nH] c n 1 >,C c 1 c ( - n 2 c c n c 2 ) [nH] c 2 c c c ( Cl ) c c 1 2,26,27
482514,C C C C O C c 1 c c c ( C O ) c c 1 . Cl C ( Cl ) ( Cl ) Cl > A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C C C C O C c 1 c c c ( C Cl ) c c 1,30,18
633059,C C ( C ) ( C ) O C ( = O ) N 1 C C C [C@@H] 1 C O . C I > A_C1CCOC1 A_[Na+] A_[H-],C O C [C@H] 1 C C C N 1 C ( = O ) O C ( C ) ( C ) C,30,24
466575,N C ( = O ) [C@@H] 1 C C [C@H] ( Br ) [C@H] ( O ) C 1 . [N-] = [N+] = [N-] > A_[Na+] A_CN(C)C=O,[N-] = [N+] = N [C@@H] 1 C C [C@@H] ( C ( N ) = O ) C [C@H] 1 O,29,22
699502,C C ( = O ) [O-] . C c 1 c c ( N ) n ( C ) n 1 > A_[K+] A_CCOC(C)=O A_CC(=O)OC(C)=O,C C ( = O ) N c 1 c c ( C ) n n 1 C,26,18
265045,Br c 1 c c c c 2 c c c c c 1 2 . C 1 C N C C N 1 > A_ClCCl A_[K+] A_CC(C)(C)[O-] A_CC(=O)[O-] A_Cc1ccccc1C,c 1 c c c 2 c ( N 3 C C N C C 3 ) c c c c 2 c 1,30,24
766625,C = C C Br . C C O C ( = O ) C C ( = O ) O C C > A_[Na+] A_CCO,C = C C C ( C ( = O ) O C C ) C ( = O ) O C C,26,23
25588,C C ( O ) C Cl . O c 1 c c c ( Cl ) c c 1 > A_C1CCOC1 A_[Na+] A_[K+] A_CC(=O)O A_[H-],C C ( O ) C O c 1 c c c ( Cl ) c c 1,26,18
660029,C O C ( = O ) c 1 c c c [nH] 1 . C O C ( Cl ) Cl > A_ClCCl A_[Cl-],C O C ( = O ) c 1 c c ( C = O ) c [nH] 1,25,19
385382,O C 1 C C O c 2 c c c c c 2 1 . S c 1 n c [nH] n 1 > A_ClCCl A_[K+] A_CN(C)C=O A_O=C([O-])[O-] A_c1ccncc1,c 1 c c c 2 c ( c 1 ) O C C C 2 S c 1 n c [nH] n 1,30,24
866122,O = C ( O ) C c 1 c c c ( O ) c ( F ) c 1 > A_C1CCOC1 A_CO,O C C c 1 c c c ( O ) c ( F ) c 1,24,17
225677,Cl [Mg] c 1 c c c c c 1 . Cl c 1 c c c ( Br ) c c 1 > A_C1CCOC1,Cl c 1 c c c ( - c 2 c c c c c 2 ) c c 1,25,20
889253,C = C [B-] ( F ) ( F ) F . F c 1 c n c n c 1 Br > A_O A_[K+] A_O=C([O-])[O-] A_[Cs+] A_c1ccc(P(c2ccccc2)c2ccccc2)cc1 A_COC(C)(C)C,C = C c 1 n c n c c 1 F,29,12
658259,C C O C 1 C C C 2 ( C C 1 ) O C C O 2 > A_O A_CC(C)=O,C C O C 1 C C C ( = O ) C C 1,22,15
111251,O = [N+] ( [O-] ) C C 1 2 C C C N 1 C C C 2 > A_[Na+] A_CCO A_[OH-] A_Cc1ccccc1 A_N,N C C 1 2 C C C N 1 C C C 2,25,14
51454,N c 1 c c c ( N ) c c 1 . O = C 1 N C C O 1 > A_[Na+] A_Cl A_[OH-],N C C N c 1 c c c ( N ) c c 1,26,15
757842,C C ( C ) = O . N c 1 c n n ( - c 2 c c c n c 2 ) c 1 > A_[Na+] A_O=C(O)C(F)(F)F,C C ( C ) N c 1 c n n ( - c 2 c c c n c 2 ) c 1,30,24
23625,C C c 1 [nH] c ( - c 2 c c c c c 2 ) n c 1 C O >,C C c 1 [nH] c ( - c 2 c c c c c 2 ) n c 1 C = O,23,23
709758,Cl c 1 c c ( C 2 C C S C C 2 ) n c 2 c c n n 1 2 . N > A_CO,N c 1 c c ( C 2 C C S C C 2 ) n c 2 c c n n 1 2,28,24
408175,O = C 1 C O C C N 1 c 1 c c c ( [N+] ( = O ) [O-] ) c c 1 > A_CCOC(C)=O A_CCO,N c 1 c c c ( N 2 C C O C C 2 = O ) c c 1,29,21
125525,C C C C ( C ) C = O . C C O C ( = O ) C C C C Br > A_O A_[Na+] A_CC#N A_[H-] A_c1ccc(P(c2ccccc2)c2ccccc2)cc1,C C C C ( C ) C = C C C C C ( = O ) O C C,30,21
39368,C O . N # C c 1 c c c ( N C 2 C C = C C C 2 ) c c 1 > A_Cc1ccccc1 A_[H-],O = C c 1 c c c ( N C 2 C C = C C C 2 ) c c 1,29,23
128653,O C C 1 O C 1 c 1 c c c ( Cl ) s 1 > A_ClCCl A_CCN(CC)CC A_CS(C)=O,O = C C 1 O C 1 c 1 c c c ( Cl ) s 1,21,18
259733,Cl c 1 n c 2 c c c c c 2 n c 1 Cl . O c 1 c c c c c 1 > A_C1CCOC1 A_[Na+] A_[H-],Cl c 1 n c 2 c c c c c 2 n c 1 O c 1 c c c c c 1,30,24
71575,O . [N-] = [N+] = N C c 1 c c c c c 1 . [OH-] > A_[Na+] A_CCO A_[Na],C C c 1 c ( C ( = O ) O ) n n n 1 C c 1 c c c c c 1,22,26
686845,C c 1 c c ( Cl ) n c 2 c ( C ) c c c c 1 2 . N N >,C c 1 c c ( N N ) n c 2 c ( C ) c c c c 1 2,25,22
439502,C N ( C ) C C O . C O c 1 c c 2 c ( Cl ) n c n c 2 c c 1 O >,C O c 1 c c 2 c ( Cl ) n c n c 2 c c 1 O C C N ( C ) C,30,27
191776,C O C ( = O ) Cl . N C C 1 C N c 2 c c c c c 2 C 1 >,C O C ( = O ) N C C 1 C N c 2 c c c c c 2 C 1,26,23
300938,C C n 1 n n c 2 c c c ( C ( = O ) O C ) c c 2 1 > A_C1CCOC1 A_CO A_[Cl-] A_[NH4+] A_[Li+],C C n 1 n n c 2 c c c ( C O ) c c 2 1,30,19
240429,C # C C N C ( = O ) N c 1 c c c c c 1 > A_[Na+] A_Cc1ccccc1 A_C[O-],C c 1 c [nH] c ( = O ) n 1 - c 1 c c c c c 1,23,21
528213,N O . O = C c 1 c o c 2 c c ( C ( = O ) O ) [nH] c 1 2 > A_CN(C)C=O A_Cl,N # C c 1 c o c 2 c c ( C ( = O ) O ) [nH] c 1 2,29,23
265222,C c 1 c c ( Br ) c c c 1 N . O = N [O-] > A_O A_[Na+] A_O=S(=O)(O)O A_O=S(=O)([O-])[O-],C c 1 c c ( Br ) c c c 1 O,23,13
293396,C O c 1 c c ( C = O ) c c ( O C ) c 1 O C > A_O=S(=O)(O)O,C O c 1 c c ( C = O ) c c ( O C ) c 1 O,23,20
135521,C C C C ( = O ) Cl . C c 1 c c n c ( N ) c 1 [N+] ( = O ) [O-] > A_CCOC(C)=O,C C C C ( = O ) N c 1 n c c c ( C ) c 1 [N+] ( = O ) [O-],30,26
877452,C O C 1 C C C ( O C ) O 1 . N c 1 c ( Br ) c c c c 1 Br > A_CC(=O)O A_CC(Cl)Cl,Br c 1 c c c c ( Br ) c 1 - n 1 c c c c 1,30,20
719183,F c 1 c c c ( Cl ) c ( C N = C = S ) c 1 . N N > A_O A_C1COCCO1,N N C ( = S ) N C c 1 c c ( F ) c c c 1 Cl,26,21
843534,C C O C ( = O ) c 1 c n c 2 c c c ( F ) c n 1 2 > A_O A_C1CCOC1 A_CCO A_[OH-] A_[Li+],O = C ( O ) c 1 c n c 2 c c c ( F ) c n 1 2,30,22
60405,C C O C ( = O ) N 1 C C c 2 n n c ( N N ) c c 2 C 1 > A_CC(C)=O,C C O C ( = O ) N 1 C c 2 c c n n c 2 C ( N N = C ( C ) C ) C 1,28,32
810207,C C ( N ) C N C C ( C ) N . S = C = S >,C C 1 C N 2 C C ( C ) N C 2 = N 1,20,17
590179,C N C C ( = O ) c 1 c c c c c 1 . N # C [S-] > A_O A_[K+] A_Cl A_CC(=O)O,C n 1 c c ( - c 2 c c c c c 2 ) [nH] c 1 = S,26,21
95761,C O C ( = O ) N C C F . O = C ( [O-] ) [O-] > A_[Na+] A_CO,C O C ( = O ) N C ( C F ) O C,22,15
632667,N N . N c 1 c c c ( N ) c c 1 . S = C = S > A_[Na+] A_[OH-],N N C ( = S ) N c 1 c c c ( N ) c c 1,24,19
50156,C O c 1 c c c ( C ( = O ) N C C C C ( = O ) O ) c c 1 >,C O c 1 c c c ( C ( = O ) N 2 C C C C 2 = O ) c c 1,28,26
622498,C C O C ( = O ) c 1 c c c c 2 n c ( N ) s c 1 2 > A_CC(=O)O A_ClC(Cl)Cl,C C O C ( = O ) c 1 c c c c 2 n c ( N ) s c 1 2,27,24
12679,C = C c 1 c c c c c 1 . O c 1 c c c ( O ) c c 1 > A_Cl,c 1 c c c ( C 2 C O 2 ) c c 1,26,15
813184,C = O . Cl c 1 [nH] n c 2 c c c c c 1 2 > A_O,O C n 1 n c 2 c c c c c 2 c 1 Cl,20,16
44522,C C O O P ( = O ) ( O O C C ) C ( = O ) O C . N N > A_O A_CCO,C C O O P ( = O ) ( O O C C ) C ( = O ) N N,28,22
167957,Br [Mg] C c 1 c c c c c 1 . C C ( Cl ) [SiH] ( C ) C C Cl > A_CCOCC,C C ( Cl ) [SiH] ( C ) C C C c 1 c c c c c 1,26,20
250536,C O C C ( = O ) N [C@H] ( C ) C C c 1 c c c c c 1 > A_Cl,C [C@@H] ( N ) C C c 1 c c c c c 1,25,15
860368,C = C ( C O C c 1 c c c c c 1 ) c 1 c n c ( N ) c n 1 > A_CO A_[Pd],C C ( C O C c 1 c c c c c 1 ) c 1 c n c ( N ) c n 1,30,26
894244,O = C ( O ) C C c 1 c n ( C c 2 c c c c c 2 ) n n 1 > A_CCO,O = C ( O ) C C c 1 c [nH] n n 1,28,15
112129,C 1 C O C 1 . F c 1 c c c ( Br ) c c 1 > A_C1CCOC1 A_[Cl-] A_[NH4+] A_II,O C C C c 1 c c c ( F ) c c 1,24,15
895603,C C = C 1 C C C C ( C ) ( C ) C 1 = O > A_[Pd],C C C 1 = C C C C ( C ) ( C ) C 1 = O,21,19
651303,C c 1 n c ( O ) c c c 1 Br . O C 1 C C O C 1 >,C c 1 n c ( O C 2 C C O C 2 ) c c c 1 Br,23,20
632506,C N ( C ) C = O . F c 1 c c c ( Cl ) c c 1 Br > A_C1CCOC1 A_[Li+],O = C c 1 c ( Cl ) c c c ( F ) c 1 Br,25,18
78904,C ( # C C O C 1 C C C C O 1 ) C O c 1 c c c c c 1 > A_CCO,O C C # C C O c 1 c c c c c 1,27,15
594403,C C ( C ) C = O . O = [N+] ( [O-] ) c 1 c c c c c 1 I > A_C1CCOC1,C C ( C ) C ( O ) c 1 c c c c c 1 [N+] ( = O ) [O-],26,23
421894,C C S c 1 c s c ( N C ( = O ) O C ( C ) ( C ) C ) n 1 > A_ClCCl A_O=C(O)C(F)(F)F,C C S c 1 c s c ( N ) n 1,30,13
197493,C O C ( = O ) c 1 c c c 2 c ( Cl ) c c n c 2 c 1 > A_[Na+] A_CO,O C c 1 c c c 2 c ( Cl ) c c n c 2 c 1,27,19
554129,C C [Mg+] . C O c 1 c c ( C ) c c c 1 C = O > A_[Cl-] A_[NH4+] A_CCOCC A_[Br-],C C C ( O ) c 1 c c c ( C ) c c 1 O C,25,19
866721,C C O C ( = O ) Cl . O = C 1 C C C ( = O ) N 1 > A_CN(C)C=O A_CO A_CCN(CC)CC A_ClC(Cl)Cl,C C O C ( = O ) N 1 C ( = O ) C C C 1 = O,28,21
387512,O . O = C 1 O C c 2 c c ( Br ) c c c 2 1 > A_O A_C1CCOC1 A_CO A_[OH-] A_[Li+],O = C ( O ) c 1 c c ( Br ) c c c 1 C O,26,19
114200,C C C C C ( = O ) c 1 c c n c c 1 . N N C = O > A_C1CCOC1 A_ClCCl A_CCO A_Cc1ccc(S(=O)(=O)O)cc1,C C C C C ( = N N C = O ) c 1 c c n c c 1,28,21
36665,N # C S c 1 c c c ( N ) c 2 c c c c ( C # N ) c 1 2 > A_O,N # C S c 1 c c c c 2 c c c c ( C # N ) c 1 2,28,23
840063,C C O C ( = O ) C C # N . O = C 1 C C C C 1 > A_O A_CC(=O)O,C C O C ( = O ) C ( C # N ) = C 1 C C C 1,25,21
690547,C O C ( = O ) c 1 c c ( Br ) c c 2 c 1 c n n 2 C > A_O A_C1CCOC1 A_Cl A_[OH-] A_[Li+],C n 1 n c c 2 c ( C ( = O ) O ) c c ( Br ) c c 2 1,30,25
177628,C C ( = O ) c 1 o c n c 1 C . [Li] c 1 c c c o 1 > A_CCOCC,C c 1 n c o c 1 C ( C ) ( O ) c 1 c c c o 1,25,22
111822,C N 1 C C C C 1 = O . O C C C c 1 c c c ( Br ) c c 1 > A_Cl,N # C c 1 c c c ( C C C O ) c c 1,28,17
824255,C c 1 c c ( O ) c c ( = O ) o 1 . N c 1 c c c c c 1 Cl >,C c 1 c c ( O ) c c ( = O ) n 1 - c 1 c c c c c 1 Cl,28,26
378059,N O . O = C 1 C C 2 C C C ( C 1 ) N 2 C c 1 c c c c c 1 > A_CCO,O N = C 1 C C 2 C C C ( C 1 ) N 2 C c 1 c c c c c 1,30,26
221256,O C c 1 c c c c ( - c 2 c c c o 2 ) n 1 > A_O A_ClC(Cl)Cl,O = C c 1 c c c c ( - c 2 c c c o 2 ) n 1,23,21
633285,O = C ( O ) c 1 c c c ( O C C O ) c c 1 > A_C1CCOC1 A_CCO A_[H][H],O = C ( O ) C 1 C C C ( O C C O ) C C 1,24,20
859658,O = C N c 1 c c c 2 c ( c 1 ) C O C 2 > A_O A_C1CCOC1 A_CCOC(C)=O A_[H-] A_[Li+],C N c 1 c c c 2 c ( c 1 ) C O C 2,25,17
336064,C 1 C O C C N 1 . O = C ( O ) c 1 c c ( Cl ) n c c 1 Cl > A_CC(=O)N(C)C,O = C ( O ) c 1 c c ( N 2 C C O C C 2 ) n c c 1 Cl,29,25
53817,C n 1 c c s c 1 = N . S = C = N c 1 c c c c c 1 > A_[Na+] A_CCO A_Cc1ccccc1 A_C[O-],C n 1 c c s c 1 = N C ( = S ) N c 1 c c c c c 1,29,24
556524,C = O . C O C ( = O ) C c 1 c c c ( Cl ) c c 1 > A_[Na+] A_Cl A_CS(C)=O A_C[O-],C O C ( = O ) C ( C O ) c 1 c c c ( Cl ) c c 1,28,23
851151,C C ( = O ) c 1 c c ( Cl ) c ( F ) c ( I ) c 1 O . C C I >,C C O c 1 c ( C ( C ) = O ) c c ( Cl ) c ( F ) c 1 I,29,26
8455,C = O . O = N c 1 c c c c c 1 . c 1 c c c c c 1 >,O = C = N c 1 c c c c c 1,25,13
256057,C O . O = C ( O ) C c 1 c c c ( F ) c ( F ) c 1 > A_O=S(=O)(O)O,C O C ( = O ) C c 1 c c c ( F ) c ( F ) c 1,26,22
593667,N c 1 n c c s 1 . O C c 1 c c c ( Cl ) n c 1 > A_C1CCOC1 A_[Na+] A_O=C([O-])[O-] A_[Pd],O C c 1 c c c ( N c 2 n c c s 2 ) n c 1,27,20
414348,C O c 1 c c c 2 c ( c 1 C ) C C C 2 = O > A_ClCCl,C c 1 c ( O ) c c c 2 c 1 C C C 2 = O,22,19
395273,C C ( O ) C Br . O = [N+] ( [O-] ) c 1 c ( Br ) n [nH] c 1 Br > A_[Na+] A_CN(C)C=O A_[H-],C C ( O ) C n 1 n c ( Br ) c ( [N+] ( = O ) [O-] ) c 1 Br,29,25
51545,C C ( = O ) C O c 1 c ( [N+] ( = O ) [O-] ) c c c ( Cl ) c 1 F > A_CCO,C C 1 C O c 2 c ( c c c ( Cl ) c 2 F ) N 1,30,21
164618,C N ( C ) C C O . C O C ( = O ) c 1 c c c ( O ) c c 1 > A_[Na],C N ( C ) C C O C ( = O ) c 1 c c c ( O ) c c 1,29,24
846921,C C ( = O ) O . C O c 1 c c c ( F ) c ( C # N ) c 1 > A_CCOC(C)=O,O = C ( O ) c 1 c c ( O ) c c c 1 F,28,18
152472,C C ( = O ) [O-] . N N c 1 c c c ( Cl ) c c 1 > A_O A_[Na+] A_Cl A_CCO,C C = N N c 1 c c c ( Cl ) c c 1,26,16
846157,C 1 C C 2 C O C C 2 C N 1 . Cl C C C Br > A_[K+] A_O=C([O-])[O-] A_CC(C)=O,Cl C C C N 1 C C C 2 C O C C 2 C 1,23,17
740195,C C ( C ) = O . C S c 1 n c c ( C = O ) c ( N ) n 1 > A_[K+] A_[OH-],C S c 1 n c c 2 c c c ( C ) n c 2 n 1,29,19
